2025-05-22 17:35:39,932 [INFO] Movimiento detenido
2025-05-22 17:35:40,045 [INFO] Movimiento detenido
2025-05-22 17:35:40,157 [INFO] Movimiento detenido
2025-05-22 17:35:40,268 [INFO] Movimiento detenido
2025-05-22 17:35:40,299 [INFO] Lectura datos climáticos NASA
2025-05-22 17:35:40,302 [INFO] Datos JSON preparados para envío
2025-05-22 17:35:40,379 [INFO] Movimiento detenido
2025-05-22 17:35:40,490 [INFO] Movimiento detenido
2025-05-22 17:35:40,601 [INFO] Movimiento detenido
2025-05-22 17:35:40,713 [INFO] Movimiento detenido
2025-05-22 17:35:40,825 [INFO] Movimiento detenido
2025-05-22 17:35:40,938 [INFO] Movimiento detenido
2025-05-22 17:35:41,050 [INFO] Movimiento detenido
2025-05-22 17:35:41,162 [INFO] Movimiento detenido
2025-05-22 17:35:41,274 [INFO] Movimiento detenido
2025-05-22 17:35:41,354 [INFO] Lectura BMP390
2025-05-22 17:35:41,386 [INFO] Movimiento detenido
2025-05-22 17:35:41,503 [INFO] Movimiento detenido
2025-05-22 17:35:41,542 [INFO] Lectura LTR390
2025-05-22 17:35:41,547 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:35:41,616 [INFO] Movimiento detenido
2025-05-22 17:35:41,744 [INFO] Movimiento detenido
2025-05-22 17:35:41,858 [INFO] Movimiento detenido
2025-05-22 17:35:41,971 [INFO] Movimiento detenido
2025-05-22 17:35:42,086 [INFO] Movimiento detenido
2025-05-22 17:35:42,199 [INFO] Movimiento detenido
2025-05-22 17:35:42,312 [INFO] Movimiento detenido
2025-05-22 17:35:42,426 [INFO] Movimiento detenido
2025-05-22 17:35:42,538 [INFO] Movimiento detenido
2025-05-22 17:35:42,650 [INFO] Movimiento detenido
2025-05-22 17:35:42,762 [INFO] Movimiento detenido
2025-05-22 17:35:42,875 [INFO] Movimiento detenido
2025-05-22 17:35:42,989 [INFO] Movimiento detenido
2025-05-22 17:35:43,103 [INFO] Movimiento detenido
2025-05-22 17:35:43,216 [INFO] Movimiento detenido
2025-05-22 17:35:43,328 [INFO] Movimiento detenido
2025-05-22 17:35:43,440 [INFO] Movimiento detenido
2025-05-22 17:35:43,553 [INFO] Movimiento detenido
2025-05-22 17:35:43,666 [INFO] Movimiento detenido
2025-05-22 17:35:43,777 [INFO] Movimiento detenido
2025-05-22 17:35:43,891 [INFO] Movimiento detenido
2025-05-22 17:35:44,005 [INFO] Movimiento detenido
2025-05-22 17:35:44,117 [INFO] Movimiento detenido
2025-05-22 17:35:44,230 [INFO] Movimiento detenido
2025-05-22 17:35:44,343 [INFO] Movimiento detenido
2025-05-22 17:35:44,455 [INFO] Movimiento detenido
2025-05-22 17:35:44,568 [INFO] Movimiento detenido
2025-05-22 17:35:44,680 [INFO] Movimiento detenido
2025-05-22 17:35:44,793 [INFO] Movimiento detenido
2025-05-22 17:35:44,905 [INFO] Movimiento detenido
2025-05-22 17:35:45,018 [INFO] Movimiento detenido
2025-05-22 17:35:45,130 [INFO] Movimiento detenido
2025-05-22 17:35:45,241 [INFO] Movimiento detenido
2025-05-22 17:35:45,246 [INFO] Lectura datos climáticos NASA
2025-05-22 17:35:45,252 [INFO] Datos JSON preparados para envío
2025-05-22 17:35:45,359 [INFO] Movimiento detenido
2025-05-22 17:35:45,470 [INFO] Movimiento detenido
2025-05-22 17:35:45,582 [INFO] Movimiento detenido
2025-05-22 17:35:45,695 [INFO] Movimiento detenido
2025-05-22 17:35:45,809 [INFO] Movimiento detenido
2025-05-22 17:35:45,856 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:35:45,868 [INFO] 192.168.95.177 - - [22/May/2025 17:35:45] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:35:45,922 [INFO] Movimiento detenido
2025-05-22 17:35:46,034 [INFO] Movimiento detenido
2025-05-22 17:35:46,148 [INFO] Movimiento detenido
2025-05-22 17:35:46,262 [INFO] Movimiento detenido
2025-05-22 17:35:46,307 [INFO] Lectura BMP390
2025-05-22 17:35:46,380 [INFO] Movimiento detenido
2025-05-22 17:35:46,487 [INFO] Lectura LTR390
2025-05-22 17:35:46,490 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:35:46,495 [INFO] Movimiento detenido
2025-05-22 17:35:46,616 [INFO] Movimiento detenido
2025-05-22 17:35:46,682 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:35:46,689 [INFO] 192.168.95.177 - - [22/May/2025 17:35:46] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:35:46,728 [INFO] Movimiento detenido
2025-05-22 17:35:46,839 [INFO] Movimiento detenido
2025-05-22 17:35:46,950 [INFO] Movimiento detenido
2025-05-22 17:35:46,955 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:35:46,962 [INFO] 192.168.95.177 - - [22/May/2025 17:35:46] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:35:47,067 [INFO] Movimiento detenido
2025-05-22 17:35:47,179 [INFO] Movimiento detenido
2025-05-22 17:35:47,293 [INFO] Movimiento detenido
2025-05-22 17:35:47,405 [INFO] Movimiento detenido
2025-05-22 17:35:47,517 [INFO] Movimiento detenido
2025-05-22 17:35:47,630 [INFO] Movimiento detenido
2025-05-22 17:35:47,742 [INFO] Movimiento detenido
2025-05-22 17:35:47,856 [INFO] Movimiento detenido
2025-05-22 17:35:47,969 [INFO] Movimiento detenido
2025-05-22 17:35:48,084 [INFO] Movimiento detenido
2025-05-22 17:35:48,196 [INFO] Movimiento detenido
2025-05-22 17:35:48,309 [INFO] Movimiento detenido
2025-05-22 17:35:48,423 [INFO] Movimiento detenido
2025-05-22 17:35:48,536 [INFO] Movimiento detenido
2025-05-22 17:35:48,650 [INFO] Movimiento detenido
2025-05-22 17:35:48,763 [INFO] Movimiento detenido
2025-05-22 17:35:48,877 [INFO] Movimiento detenido
2025-05-22 17:35:48,991 [INFO] Movimiento detenido
2025-05-22 17:35:49,105 [INFO] Movimiento detenido
2025-05-22 17:35:49,219 [INFO] Movimiento detenido
2025-05-22 17:35:49,332 [INFO] Movimiento detenido
2025-05-22 17:35:49,445 [INFO] Movimiento detenido
2025-05-22 17:35:49,557 [INFO] Movimiento detenido
2025-05-22 17:35:49,670 [INFO] Movimiento detenido
2025-05-22 17:35:49,783 [INFO] Movimiento detenido
2025-05-22 17:35:49,897 [INFO] Movimiento detenido
2025-05-22 17:35:49,916 [INFO] Lectura datos climáticos NASA
2025-05-22 17:35:49,925 [INFO] Datos JSON preparados para envío
2025-05-22 17:35:50,011 [INFO] Movimiento detenido
2025-05-22 17:35:50,124 [INFO] Movimiento detenido
2025-05-22 17:35:50,237 [INFO] Movimiento detenido
2025-05-22 17:35:50,351 [INFO] Movimiento detenido
2025-05-22 17:35:50,464 [INFO] Movimiento detenido
2025-05-22 17:35:50,576 [INFO] Movimiento detenido
2025-05-22 17:35:50,691 [INFO] Movimiento detenido
2025-05-22 17:35:50,804 [INFO] Movimiento detenido
2025-05-22 17:35:50,918 [INFO] Movimiento detenido
2025-05-22 17:35:50,980 [INFO] Lectura BMP390
2025-05-22 17:35:51,033 [INFO] Movimiento detenido
2025-05-22 17:35:51,147 [INFO] Movimiento detenido
2025-05-22 17:35:51,165 [INFO] Lectura LTR390
2025-05-22 17:35:51,168 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:35:51,268 [INFO] Movimiento detenido
2025-05-22 17:35:51,383 [INFO] Movimiento detenido
2025-05-22 17:35:51,499 [INFO] Movimiento detenido
2025-05-22 17:35:51,613 [INFO] Movimiento detenido
2025-05-22 17:35:51,727 [INFO] Movimiento detenido
2025-05-22 17:35:51,839 [INFO] Movimiento detenido
2025-05-22 17:35:51,952 [INFO] Movimiento detenido
2025-05-22 17:35:52,065 [INFO] Movimiento detenido
2025-05-22 17:35:52,179 [INFO] Movimiento detenido
2025-05-22 17:35:52,291 [INFO] Movimiento detenido
2025-05-22 17:35:52,404 [INFO] Movimiento detenido
2025-05-22 17:35:52,517 [INFO] Movimiento detenido
2025-05-22 17:35:52,630 [INFO] Movimiento detenido
2025-05-22 17:35:52,742 [INFO] Movimiento detenido
2025-05-22 17:35:52,855 [INFO] Movimiento detenido
2025-05-22 17:35:52,969 [INFO] Movimiento detenido
2025-05-22 17:35:53,082 [INFO] Movimiento detenido
2025-05-22 17:35:53,195 [INFO] Movimiento detenido
2025-05-22 17:35:53,307 [INFO] Movimiento detenido
2025-05-22 17:35:53,418 [INFO] Movimiento detenido
2025-05-22 17:35:53,530 [INFO] Movimiento detenido
2025-05-22 17:35:53,642 [INFO] Movimiento detenido
2025-05-22 17:35:53,755 [INFO] Movimiento detenido
2025-05-22 17:35:53,867 [INFO] Movimiento detenido
2025-05-22 17:35:53,980 [INFO] Movimiento detenido
2025-05-22 17:35:54,092 [INFO] Movimiento detenido
2025-05-22 17:35:54,205 [INFO] Movimiento detenido
2025-05-22 17:35:54,317 [INFO] Movimiento detenido
2025-05-22 17:35:54,429 [INFO] Movimiento detenido
2025-05-22 17:35:54,542 [INFO] Movimiento detenido
2025-05-22 17:35:54,655 [INFO] Movimiento detenido
2025-05-22 17:35:54,683 [INFO] Lectura datos climáticos NASA
2025-05-22 17:35:54,688 [INFO] Datos JSON preparados para envío
2025-05-22 17:35:54,766 [INFO] Movimiento detenido
2025-05-22 17:35:54,878 [INFO] Movimiento detenido
2025-05-22 17:35:54,992 [INFO] Movimiento detenido
2025-05-22 17:35:55,107 [INFO] Movimiento detenido
2025-05-22 17:35:55,218 [INFO] Movimiento detenido
2025-05-22 17:35:55,329 [INFO] Movimiento detenido
2025-05-22 17:35:55,440 [INFO] Movimiento detenido
2025-05-22 17:35:55,552 [INFO] Movimiento detenido
2025-05-22 17:35:55,663 [INFO] Movimiento detenido
2025-05-22 17:35:55,739 [INFO] Lectura BMP390
2025-05-22 17:35:55,774 [INFO] Movimiento detenido
2025-05-22 17:35:55,892 [INFO] Movimiento detenido
2025-05-22 17:35:55,928 [INFO] Lectura LTR390
2025-05-22 17:35:55,935 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:35:56,005 [INFO] Movimiento detenido
2025-05-22 17:35:56,119 [INFO] Movimiento detenido
2025-05-22 17:35:56,232 [INFO] Movimiento detenido
2025-05-22 17:35:56,344 [INFO] Movimiento detenido
2025-05-22 17:35:56,455 [INFO] Movimiento detenido
2025-05-22 17:35:56,567 [INFO] Movimiento detenido
2025-05-22 17:35:56,678 [INFO] Movimiento detenido
2025-05-22 17:35:56,790 [INFO] Movimiento detenido
2025-05-22 17:35:56,902 [INFO] Movimiento detenido
2025-05-22 17:35:57,015 [INFO] Movimiento detenido
2025-05-22 17:35:57,129 [INFO] Movimiento detenido
2025-05-22 17:35:57,241 [INFO] Movimiento detenido
2025-05-22 17:35:57,354 [INFO] Movimiento detenido
2025-05-22 17:35:57,468 [INFO] Movimiento detenido
2025-05-22 17:35:57,580 [INFO] Movimiento detenido
2025-05-22 17:35:57,693 [INFO] Movimiento detenido
2025-05-22 17:35:57,805 [INFO] Movimiento detenido
2025-05-22 17:35:57,917 [INFO] Movimiento detenido
2025-05-22 17:35:58,031 [INFO] Movimiento detenido
2025-05-22 17:35:58,143 [INFO] Movimiento detenido
2025-05-22 17:35:58,255 [INFO] Movimiento detenido
2025-05-22 17:35:58,367 [INFO] Movimiento detenido
2025-05-22 17:35:58,479 [INFO] Movimiento detenido
2025-05-22 17:35:58,591 [INFO] Movimiento detenido
2025-05-22 17:35:58,702 [INFO] Movimiento detenido
2025-05-22 17:35:58,814 [INFO] Movimiento detenido
2025-05-22 17:35:58,925 [INFO] Movimiento detenido
2025-05-22 17:35:59,036 [INFO] Movimiento detenido
2025-05-22 17:35:59,147 [INFO] Movimiento detenido
2025-05-22 17:35:59,258 [INFO] Movimiento detenido
2025-05-22 17:35:59,326 [INFO] Lectura datos climáticos NASA
2025-05-22 17:35:59,330 [INFO] Datos JSON preparados para envío
2025-05-22 17:35:59,370 [INFO] Movimiento detenido
2025-05-22 17:35:59,483 [INFO] Movimiento detenido
2025-05-22 17:35:59,595 [INFO] Movimiento detenido
2025-05-22 17:35:59,707 [INFO] Movimiento detenido
2025-05-22 17:35:59,820 [INFO] Movimiento detenido
2025-05-22 17:35:59,932 [INFO] Movimiento detenido
2025-05-22 17:36:00,045 [INFO] Movimiento detenido
2025-05-22 17:36:00,159 [INFO] Movimiento detenido
2025-05-22 17:36:00,272 [INFO] Movimiento detenido
2025-05-22 17:36:00,382 [INFO] Lectura BMP390
2025-05-22 17:36:00,384 [INFO] Movimiento detenido
2025-05-22 17:36:00,498 [INFO] Movimiento detenido
2025-05-22 17:36:00,566 [INFO] Lectura LTR390
2025-05-22 17:36:00,572 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:36:00,612 [INFO] Movimiento detenido
2025-05-22 17:36:00,725 [INFO] Movimiento detenido
2025-05-22 17:36:00,837 [INFO] Movimiento detenido
2025-05-22 17:36:00,949 [INFO] Movimiento detenido
2025-05-22 17:36:01,062 [INFO] Movimiento detenido
2025-05-22 17:36:01,177 [INFO] Movimiento detenido
2025-05-22 17:36:01,289 [INFO] Movimiento detenido
2025-05-22 17:36:01,401 [INFO] Movimiento detenido
2025-05-22 17:36:01,513 [INFO] Movimiento detenido
2025-05-22 17:36:01,625 [INFO] Movimiento detenido
2025-05-22 17:36:01,737 [INFO] Movimiento detenido
2025-05-22 17:36:01,849 [INFO] Movimiento detenido
2025-05-22 17:36:01,962 [INFO] Movimiento detenido
2025-05-22 17:36:02,074 [INFO] Movimiento detenido
2025-05-22 17:36:02,186 [INFO] Movimiento detenido
2025-05-22 17:36:02,298 [INFO] Movimiento detenido
2025-05-22 17:36:02,410 [INFO] Movimiento detenido
2025-05-22 17:36:02,522 [INFO] Movimiento detenido
2025-05-22 17:36:02,634 [INFO] Movimiento detenido
2025-05-22 17:36:02,746 [INFO] Movimiento detenido
2025-05-22 17:36:02,858 [INFO] Movimiento detenido
2025-05-22 17:36:02,971 [INFO] Movimiento detenido
2025-05-22 17:36:03,084 [INFO] Movimiento detenido
2025-05-22 17:36:03,174 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:36:03,183 [INFO] 192.168.95.177 - - [22/May/2025 17:36:03] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:36:03,197 [INFO] Movimiento detenido
2025-05-22 17:36:03,310 [INFO] Movimiento detenido
2025-05-22 17:36:03,422 [INFO] Movimiento detenido
2025-05-22 17:36:03,534 [INFO] Movimiento detenido
2025-05-22 17:36:03,646 [INFO] Movimiento detenido
2025-05-22 17:36:03,758 [INFO] Movimiento detenido
2025-05-22 17:36:03,858 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
